2026-05-09 03:02:34,271 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:02:34,511 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:02:34,761 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:02:35,000 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:03:00,527 - drive_auth - INFO - ✅ Using gcloud Application Default Credentials
2026-05-09 03:03:01,861 - push_code - INFO - 🔄 Checking 36 files for changes...
2026-05-09 03:03:15,793 - push_code - INFO - ✅ Updated: export.py
2026-05-09 03:03:36,485 - push_code - INFO - 🏁 Sync complete! (0 created, 1 updated, 35 unchanged)
2026-05-09 03:08:37,688 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:08:37,689 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,689 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,690 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,690 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,690 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,691 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,691 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,691 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:08:37,692 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,692 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,692 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:08:37,692 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,693 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,693 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:37,693 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:08:52,444 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:08:52,810 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:08:53,224 - trends - INFO - 🏏 Fetching scorecard from: https://www.cricbuzz.com/cricket-match/live-scores
2026-05-09 03:08:53,882 - export - INFO - 🔍 Testing hardware encoder: h264_videotoolbox ...
2026-05-09 03:08:54,202 - export - INFO - ✅ h264_videotoolbox passed smoke test. Using for export.
2026-05-09 03:08:54,305 - export - WARNING - Smoke test failed for non_existent_encoder_xyz. Error: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.6)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, lavfi, from 'color=c=black:s=1280x720:d=0.5':
  Duration: N/A, start: 0.000000, bitrate: N/A
  Stream #0:0: Video: wrapped_avframe, yuv420p, 1280x720 [SAR 1:1 DAR 16:9], 25 fps, 25 tbr, 25 tbn
[vost#0:0 @ 0xca3058000] Unknown encoder 'non_existent_encoder_xyz'
[vost#0:0 @ 0xca3058000] Error selecting an encoder
Error opening output file temp/smoke_test.mp4.
Error opening output files: Encoder not found

2026-05-09 03:08:54,548 - export - ERROR - [clip] Invalid clip range: start=1.000 end=0.500
2026-05-09 03:08:54,549 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:08:54,788 - export - ERROR - Failed to get video info: nonexistent.mp4: No such file or directory
2026-05-09 03:08:54,827 - export - WARNING - [clip] No audio stream found; exporting silent video.
2026-05-09 03:08:54,827 - export - INFO - [clip] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:08:54,869 - export - WARNING - [clip] FFmpeg attempt 1/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0x804c6c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:08:54,909 - export - WARNING - [clip] FFmpeg attempt 2/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xb3cc50000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:08:54,909 - export - WARNING - [clip] Export failed with logo; retrying without logo.
2026-05-09 03:08:54,949 - export - WARNING - [clip] FFmpeg attempt 1/1 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xb85068000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:08:54,950 - export - ERROR - [clip] FFmpeg failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xb85068000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:08:55,034 - export - INFO - [unit_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:08:55,489 - export - INFO - ✅ [unit_test] Export complete in 0.5s (1.5x real-time)
2026-05-09 03:08:55,630 - export - WARNING - [no_audio] No audio stream found; exporting silent video.
2026-05-09 03:08:55,631 - export - INFO - [no_audio] 🎬 Exporting 0.5s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:08:55,965 - export - INFO - ✅ [no_audio] Export complete in 0.4s (1.0x real-time)
2026-05-09 03:08:56,094 - export - INFO - [logo_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:08:56,570 - export - INFO - ✅ [logo_test] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:08:56,572 - export - INFO - [drop_test] DROPPING segment - multiple active frames detected (host + guest)
2026-05-09 03:08:56,656 - export - INFO - [vstack_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:08:57,837 - export - INFO - ✅ [vstack_test] Export complete in 1.3s (0.6x real-time)
2026-05-09 03:08:57,838 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:08:58,178 - export - INFO - [flow_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:14:40,496 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:14:40,497 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,497 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,498 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,498 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,498 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,499 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,499 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,499 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:14:40,500 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,500 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,500 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:14:40,500 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,501 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,501 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:14:40,501 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,309 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:19:53,310 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,310 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,311 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,311 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,312 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,312 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,312 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,312 - seo - INFO - 🚀 Sending Batch SEO request to AI (2 clips)...
2026-05-09 03:19:53,313 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,313 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,313 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,314 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,314 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,314 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,315 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,315 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,315 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:19:53,315 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,316 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:19:53,316 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,316 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,316 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,316 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:19:53,317 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,317 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,317 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:19:53,318 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
